FECHA;GROUPAMA ENTREPRISES R;DEU FLOATING RATE NOTES-TFC;PICTET USD SHORT MID TERM;FON/03/CH;ROBECO GLO CR SHT MAT-IH EUR;/03/ch Green Transition Bond;Robeco Climate Bond;JUPITER DYNAMIC BOND;/03/CH INTL-FAMILY BUSINESS;AMU CPR BANCA /03/CH IMP-REUR;Harrris Associates Global Equity;POLEN FOCUS US GROWTH-EUR IN;ROBECO BP US PREMIUM EQ/F;ELEVA EUROPEAN SELECTION;ROBECO SUS EUR STARS EQ-FEUR;ABERDEEN ASIA PAC EQUITY;GQG PARTNERS EM MKT EQ-I EUR;Fidelity Global Financials;/03/CH NEXT G/01/RATION;NEUBERGER BERMAN UNCORRELATED STRATEGIES;DNCA INVEST ALPHA BONDS
06/05/2021;495.84;99.46;120.38;10.11;104.32;10;97.24;13.64;11.79;113.49;132.64;19.18;307.43;163.65;175.03;17.81;13.93;;12.75;9.75;104.32
29/04/2021;495.88;99.46;119.81;10.1;104.38;10;97.08;13.61;11.69;114.52;130.64;19.65;301.48;161.83;173.79;18.2;14.02;;13.14;9.79;104.06
22/04/2021;495.93;99.46;120.03;10.11;104.24;10;97.47;13.62;11.67;114.5;127.82;19.26;295.42;162.04;174.59;17.8;13.85;;13.06;9.76;103.99
15/04/2021;495.97;99.46;120.03;10.11;104.22;10;97.57;13.58;11.71;114.52;129.47;19.47;298.07;162.33;173.48;17.82;13.87;;13.12;9.86;103.62
08/04/2021;496.02;99.46;120.03;10.12;104.19;10;97.41;13.55;11.63;114.61;128.67;19.01;295.35;161.04;172.57;17.78;14.05;;12.98;9.92;103.68
01/04/2021;496.04;99.45;120.03;10.11;104.05;10;97.28;13.48;11.53;115.09;128.72;18.42;297.78;159.4;171.02;17.66;14.18;;12.88;9.96;103.51
25/03/2021;496.11;99.46;120.03;10.11;104.08;10;97.44;13.53;11.19;111.79;127.13;17.68;291.55;155.82;167.62;17.16;13.77;;12.39;9.89;103.75
18/03/2021;496.16;99.46;120.03;10.1;104.07;10;96.82;13.46;11.33;112.35;128.23;17.79;291.36;158.59;168.72;17.72;14.04;;12.64;9.93;103.02
11/03/2021;496.2;99.47;120.03;10.1;104;10;97.46;13.55;11.32;113.11;126.93;18.16;289.64;157.75;168.33;17.74;14.24;;12.69;9.87;103.38
04/03/2021;496.24;99.49;120.03;10.1;104.11;10;97.38;13.52;11.06;108.06;122.49;17.36;273.95;154.59;163.35;17.86;14.16;;12.28;9.86;102.78
25/02/2021;496.29;99.5;120.03;10.09;104.08;10;97.16;13.52;10.99;109.89;119.89;17.89;270.68;154.59;162.91;18.43;14.39;;12.69;9.89;102.57
18/02/2021;496.34;99.5;120.03;10.11;104.47;10;98.11;13.67;10.98;113.5;120.06;18.73;270.59;154.06;163.12;19.08;15.16;;13.13;9.94;104
11/02/2021;496.37;99.5;120.03;10.13;104.59;10;98.8;13.74;11.07;115;119.57;18.72;269.54;153.04;162.23;19.09;15.16;;13.21;9.91;104.53
04/02/2021;496.41;99.48;120.03;10.12;104.52;10;98.86;13.71;11.02;114.36;119.59;18.38;269.12;152.49;163.16;18.51;14.77;;12.98;9.89;104.71
28/01/2021;496.45;99.46;120.03;10.1;104.45;10;99.22;13.73;10.78;110.74;113.33;17.64;260.01;149.15;161.9;17.93;14.14;;12.63;9.69;104.28
21/01/2021;496.5;99.47;120.03;10.1;104.51;10;99.24;13.76;10.88;114.16;117.22;17.94;268.24;152.94;164.18;18.76;14.81;;12.95;9.96;104.58
14/01/2021;496.54;99.44;120.03;10.1;104.45;10;99.41;13.72;10.9;112.94;116.34;17.38;270.46;153.12;164.63;18.12;14.42;;12.78;9.96;103.92
07/01/2021;496.58;99.44;120.03;10.11;104.52;10;99.53;13.74;10.79;109.55;113.82;17.85;265.75;151.7;162.43;17.69;13.98;;12.55;10.03;103.9
31/12/2020;496.6;99.42;120.03;10.1;104.57;10;99.97;13.76;10.71;104.57;110.47;17.86;254.39;147.48;160.07;17.27;13.63;;12.26;10.01;103.57
24/12/2020;496.65;99.42;120.03;10.09;104.56;10;99.91;13.75;10.64;104.75;110.4;17.66;252.17;147.78;159.57;16.76;13.39;;12.22;9.98;103.63
17/12/2020;496.7;99.42;120.03;10.1;104.48;10;99.92;13.76;10.62;102.64;109.35;17.69;251.31;146.93;160.17;16.81;13.49;;12.11;9.98;103.09
10/12/2020;496.73;99.42;120.03;10.1;104.45;10;100.06;13.76;10.53;100.56;108.8;17.27;252.99;144.44;158.65;16.46;13.34;;11.86;9.89;102.58
03/12/2020;496.77;99.42;120.03;10.09;104.38;10;100;13.7;10.51;99.22;108.79;17.38;248.76;144.7;158.35;16.19;13.08;;11.75;9.9;102.92
26/11/2020;496.81;99.4;120.03;10.08;104.36;10;100;13.72;10.57;102.05;109.34;17.3;247.58;143.94;159.67;16.03;13.22;;11.68;9.89;102.64
19/11/2020;496.85;99.37;120.03;10.07;104.21;10;100;13.69;10.35;100;106.12;17.01;247.26;142.58;158.28;15.78;13.02;;11.51;9.86;102.77
12/11/2020;496.9;99.33;120.03;10.06;104.06;10;100;13.62;10.11;100;102.44;16.96;240.17;141.55;157.98;15.55;13.01;;11.44;9.81;102.75
05/11/2020;496.92;99.27;120.03;10.04;103.92;10;100;13.63;9.5;100;95.7;17.37;232.45;137.1;151.94;15.27;13.44;;11.37;9.85;101.86
29/10/2020;496.96;99.25;120.03;10.03;103.61;10;100;13.54;8.99;100;89.38;16.05;220.26;127.42;142.34;14.59;12.97;;10.82;9.84;101.57
22/10/2020;496.99;99.26;120.03;10.02;103.7;10;100;13.56;9.43;100;94.58;16.7;230.14;133.96;151.05;14.75;12.89;;11.11;9.88;101.92
15/10/2020;497.02;99.25;120.03;10.02;103.91;10;100;13.61;9.54;100;93.16;16.52;231.33;135.28;153.01;14.55;12.96;;11.23;9.93;101.51
08/10/2020;497.06;99.22;120.03;10.01;103.64;10;100;13.56;9.69;100;93.86;16.25;230.93;136.82;154.65;14.68;12.68;;11.1;9.92;101.78
01/10/2020;497.09;99.18;120.03;9.99;103.46;10;100;13.53;9.4;100;89.85;16.15;221.2;135.19;152.99;14.12;12.33;;10.84;9.94;101.24
24/09/2020;497.12;99.2;120.03;9.99;103.36;10;100;13.55;9.23;100;87.72;15.4;216.23;132.84;150.79;13.72;11.94;;10.44;10;101.02
17/09/2020;497.15;99.21;120.03;9.99;103.64;10;100;13.59;9.63;100;93.11;15.76;225.2;137.1;156.99;14.18;12.08;;10.67;9.9;101.26
10/09/2020;497.18;99.2;120.03;9.98;103.56;10;100;13.55;9.41;100;91.49;15.83;218.81;135.23;156.45;13.95;11.91;;10.56;9.87;101.42
03/09/2020;497.19;99.18;120.03;9.98;103.7;10;100;13.59;9.38;100;92.84;16.48;224.47;134.12;155.28;14.35;12.33;;10.85;9.88;101.58
27/08/2020;497.22;99.14;120.03;9.97;103.41;10;100;13.54;9.34;100;93.67;16.65;227.74;135.45;156.93;14.41;12.52;;10.86;9.92;102.04
20/08/2020;497.24;99.12;120.03;9.97;103.41;10;100;13.54;9.13;100;90.49;15.85;222.41;133.62;153.64;13.89;11.94;;10.6;9.98;101.4
13/08/2020;497.26;99.1;120.03;9.96;103.32;10;100;13.55;9.26;100;91.88;15.52;225.77;135.37;156.16;13.98;11.8;;10.61;10;101.55
06/08/2020;497.27;99.03;120.03;9.95;103.32;10;100;13.58;9.03;100;89.53;15.63;220.42;131.29;151.85;14.06;12.04;;10.56;10.02;100.51
30/07/2020;497.28;98.98;120.03;9.94;103.15;10;100;13.54;8.99;100;86.4;15.08;219.09;129.71;151.06;13.77;11.73;;10.31;10.05;99.82
23/07/2020;497.3;98.93;120.03;9.94;103.11;10;100;13.51;9.25;100;89.61;15.03;222.66;134.67;156.25;13.73;11.66;;10.42;10.07;99.79
16/07/2020;497.3;98.82;120.03;9.9;102.7;10;100;13.44;9.34;100;89.36;14.9;223.12;133.92;155.85;13.26;11.44;;10.25;10.09;99.28
09/07/2020;497.31;98.77;120.03;9.89;102.55;10;100;13.41;9.3;100;86.48;15.05;213.97;130.79;152.59;13.65;11.96;;10.22;10.1;98.63
02/07/2020;497.29;98.68;120.03;9.87;102.35;10;100;13.36;9.38;100;88.23;14.8;220.01;132.24;153.54;13.05;11.3;;10.05;10.09;98.89
25/06/2020;497.25;98.64;120.03;9.87;102.21;10;100;13.37;9.26;100;86.55;14.58;219.16;128.99;150.59;12.66;10.99;;9.81;10.08;98.75
18/06/2020;497.21;98.61;120.03;9.87;102.17;10;100;13.36;9.46;100;88.92;14.52;223.97;129.27;152.58;12.49;10.76;;9.86;10.07;98.69
11/06/2020;497.19;98.48;120.03;9.85;101.92;10;100;13.32;9.23;100;85.15;13.8;213.57;125.49;149.08;12.49;10.35;;9.6;10.1;98.44
04/06/2020;497.18;98.26;120.03;9.83;101.65;10;100;13.22;9.67;100;90.26;14.12;229.98;130.58;153.31;12.39;10.38;;9.82;10.01;98.55
28/05/2020;497.17;97.98;120.03;9.78;101.06;10;100;13.17;9.39;100;87.4;13.99;225.14;126.05;150.02;11.54;10.1;;9.57;10.08;97.93
21/05/2020;497.16;97.76;120.03;9.73;100.37;10;100;13.11;8.9;100;82.54;13.77;217.17;121.21;143.92;11.32;10.33;;9.37;10.1;97.56
14/05/2020;497.16;97.58;120.03;9.71;99.82;10;100;13.04;8.72;100;77.79;13.19;209.76;115.99;138.18;11.37;10.16;;8.97;10.17;96.59
07/05/2020;497.29;97.46;120.03;9.72;99.94;10;100;12.98;8.95;100;81.28;13.47;215.28;119.61;143.2;11.42;10.26;;9.11;10.18;96.47
30/04/2020;497.18;97.38;120.03;9.73;100.37;10;100;13.01;8.99;100;82.85;13.12;217.35;118.73;144.5;11.69;10.16;;9.05;10.12;96.41
23/04/2020;497.21;97.16;120.03;9.68;99.44;10;100;12.95;8.89;100;78.17;12.41;207.64;115.74;142.34;11.28;9.96;;8.75;10.15;95.99
16/04/2020;497.25;97.06;120.03;9.69;99.41;10;100;12.97;8.86;100;76.13;12.27;204.25;112.49;138.49;11.15;9.72;;8.64;10.15;95.84
09/04/2020;497.27;96.5;120.03;9.67;99.07;10;100;12.77;8.88;100;80.61;12.15;211.42;112.64;140.31;11.16;9.57;;8.58;10.12;96.84
02/04/2020;497.35;96.2;120.03;9.63;96.9;10;100;12.73;8.37;100;70.71;11.08;188.81;106.35;132.15;10.63;9.1;;8.01;10.15;95.07
26/03/2020;497.42;96.01;120.03;9.65;96.31;10;100;12.56;8.58;100;78.01;11.67;198.06;108.5;134.68;10.68;9.19;;8.21;10.1;95.35
19/03/2020;497.55;97.43;120.03;9.67;89.04;10;100;12.31;7.99;100;68.79;10.74;181.35;98.63;122.25;9.62;8.51;;7.63;10.04;90.54
12/03/2020;497.67;98.95;120.03;9.9;100.39;10;100;13.16;8.14;100;74.33;11.06;187.38;101.81;126.05;11.1;9.26;;7.98;9.82;93.13
05/03/2020;497.71;99.58;120.03;10.05;102.88;10;100;13.39;9.88;100;94.35;13.1;232.14;132.1;158.43;12.81;10.62;;9.45;9.95;99.56
27/02/2020;497.72;99.74;120.03;10.06;102.44;10;100;13.35;10.13;100;99.36;12.91;239.18;135.16;161.84;12.72;10.72;;9.45;9.73;100.98
20/02/2020;497.76;99.8;120.03;10.08;102.42;10;100;13.3;11.3;100;113.91;14.56;275.34;149.18;177.25;13.33;11.55;;10;9.79;102.62
13/02/2020;497.79;99.77;120.03;10.08;102.32;10;100;13.24;11.32;100;114;14.45;275.64;149.29;177.43;13.46;11.53;;9.98;9.74;103.02
06/02/2020;497.82;99.74;120.03;10.08;102.29;10;100;13.17;11.18;100;111.56;14.26;271.85;146.6;176.24;13.37;11.32;;9.99;9.69;102.93
30/01/2020;497.86;99.7;120.03;10.07;102.3;10;100;13.23;10.98;100;108.93;14.07;264.99;142.47;170.49;12.77;10.92;;9.99;9.67;102.51
23/01/2020;497.89;99.7;120.03;10.06;102.15;10;100;13.12;11.21;100;111.89;14.16;271.49;144.29;172.75;13.47;11.32;;10;9.62;102.96
16/01/2020;497.93;99.67;120.03;10.04;101.94;10;100;13.06;11.26;100;112.27;14.11;270.94;144.54;171.93;13.76;11.48;;10;9.65;103.49
09/01/2020;497.96;99.67;120.03;10.04;101.83;10;100;12.99;11.17;100;111.96;13.86;269.59;144.34;172.09;13.55;11.35;;10;9.65;103.65
02/01/2020;497.99;99.65;120.03;10.04;101.81;10;100;12.94;11.01;100;111.72;13.67;268.06;144.38;172.67;13.44;11.24;;10;9.67;103.63
26/12/2019;498.03;99.65;120.03;10.04;101.8;10;100;12.96;10.99;100;111.3;13.46;267.94;144.1;172.72;13.37;11.16;;10;9.66;103.41
19/12/2019;498.06;99.66;120.03;10.04;101.73;10;100;12.95;10.89;100;110.87;13.47;267.44;142.59;170.08;13.24;11.15;;10;9.68;103.57
12/12/2019;498.1;99.64;120.03;10.03;101.6;10;100;13;10.78;100;108.96;13.21;265.6;140.31;167.94;12.88;10.93;;10;9.66;103.19
05/12/2019;498.13;99.64;120.03;10.03;101.68;10;100;13;10.69;100;106.92;13.1;259.81;138.71;165.73;12.59;10.74;;10;9.69;102.81
28/11/2019;498.16;99.64;120.03;10.03;101.58;10;100;13.03;10.82;100;109.41;13.21;260.11;140.88;167.7;12.69;10.87;;10;9.72;102.46
21/11/2019;498.2;99.63;120.03;10.02;101.54;10;100;13;10.66;100;107.1;12.99;258.73;137.72;164.34;12.57;10.73;;10;9.71;102.62
14/11/2019;498.24;99.63;120.03;10.03;101.59;10;100;12.94;10.74;100;108.17;12.89;259.12;139.22;166.37;12.58;10.75;;10;9.74;102.39
07/11/2019;498.27;99.63;120.03;10.03;101.47;10;100;12.93;10.7;100;109.49;12.73;258.47;139.79;167.2;12.94;10.97;;10;9.66;103.08
31/10/2019;498.3;99.62;120.03;10.04;101.75;10;100;13;10.39;100;105;12.67;249.33;135.74;163.91;12.66;10.69;;10;9.69;101.68
24/10/2019;498.35;99.61;120.03;10.04;101.8;10;100;13;10.27;100;104.86;12.5;248.51;136.41;163.31;12.51;10.67;;10;9.7;101.94
17/10/2019;498.38;99.6;120.03;10.04;101.72;10;100;12.97;10.26;100;104.54;12.48;246.69;134.38;160.52;12.44;10.68;;10;9.74;102.06
10/10/2019;498.42;99.58;120.03;10.03;101.57;10;100;13.08;10.12;100;100.1;12.26;241.61;130.54;156.24;12.05;10.6;;10;9.93;100.75
03/10/2019;498.45;99.59;120.03;10.05;101.84;10;100;13.09;10.03;100;98.71;12.07;241.57;128.46;154.24;12.03;10.63;;10;10;100
26/09/2019;498.49;99.59;120.03;10.04;101.4;10;100;13.04;10.27;100;102.55;12.32;249.31;132.31;159.12;12.2;10.84;;10;9.98;100.66
19/09/2019;498.52;99.61;120.03;10.04;101.22;10;100;12.96;10.32;100;104.02;12.35;250.25;133.98;159.96;12.25;10.69;;10;9.89;101.42
12/09/2019;498.56;99.6;120.03;10.04;101.25;10;100;12.94;10.3;100;104.53;12.31;251.28;133.77;159.18;12.39;10.8;;10;9.8;101.39
05/09/2019;498.59;99.63;120.03;10.06;101.53;10;100;13.08;10.21;100;101.03;12.55;245.29;132.57;157.67;12.17;10.79;;10;9.98;100.87
29/08/2019;498.61;99.62;120.03;10.07;101.61;10;100;13.14;10.05;100;97.5;12.37;239.32;128.92;154.17;11.86;10.64;;10;10.04;100.29
22/08/2019;498.64;99.62;120.03;10.06;101.5;10;100;13.07;10.04;100;97.11;12.27;239.28;128.28;152.98;11.91;10.59;;10;9.97;100.69
15/08/2019;498.66;99.6;120.03;10.06;101.55;10;100;13.1;9.87;100;95.22;12.01;232.73;126.44;149.3;11.86;10.51;;10;10.03;100.48
08/08/2019;498.69;99.62;120.03;10.05;101.4;10;100;12.99;10.07;100;97.33;12.36;241.55;128.7;153.26;11.98;10.56;;10;9.92;101.04
01/08/2019;498.71;99.64;120.03;10.05;101.32;10;100;12.82;10.31;100;101.07;12.34;247.79;132.61;158.77;12.46;10.86;;10;9.91;101.54
25/07/2019;498.74;99.63;120.03;10.04;101.16;10;100;12.83;10.35;100;102.23;12.5;250.33;133.1;158.76;12.84;11;;10;9.79;102.42
18/07/2019;498.76;99.59;120.03;10.02;101.07;10;100;12.78;10.29;100;100.23;12.73;247.04;130.75;158.23;12.74;11.05;;10;9.79;102.34
11/07/2019;498.78;99.57;120.03;10.01;100.93;10;100;12.78;10.26;100;99.97;12.7;246.55;130.07;159.59;12.73;11.02;;10;9.8;102.5
04/07/2019;498.8;99.54;120.03;10.02;101.01;10;100;12.83;10.33;100;100.83;12.56;248.67;132.6;162;12.86;11.06;;10;9.9;101.73
27/06/2019;498.82;99.5;120.03;10;100.99;10;100;12.77;10.1;100;98.11;12.19;239.6;128.7;157.31;12.69;10.79;;10;9.78;101.82
20/06/2019;498.84;99.49;120.03;10;100.98;10;100;12.79;10.13;100;98.82;12.46;242.31;128.83;158.59;12.62;10.83;;10;9.86;101.91
13/06/2019;498.86;99.46;120.03;9.97;100.6;10;100;12.71;9.98;100;96.86;12.15;237.91;127.52;156.88;12.2;10.58;;10;9.83;101.36
06/06/2019;498.87;99.45;120.03;9.96;100.57;10;100;12.7;9.86;100;95.13;11.9;234.44;125.3;154.61;12.02;10.41;;10;9.82;101.5
30/05/2019;498.89;99.44;120.03;9.95;100.08;10;100;12.7;9.73;100;93.47;11.82;232.7;124.42;153.79;11.93;10.43;;10;9.81;101.53
23/05/2019;498.91;99.46;120.03;9.95;100.05;10;100;12.59;9.83;100;95.42;11.87;235.16;126.15;154.54;11.83;10.22;;10;9.8;101.34
16/05/2019;498.94;99.47;120.03;9.96;100.05;10;100;12.56;9.95;100;98.6;12.09;238.73;130.47;157.03;12.02;10.21;;10;9.82;101.68
09/05/2019;498.96;99.5;120.03;9.96;99.99;10;100;12.51;9.86;100;98.94;11.95;238.39;129.12;153.84;12.25;10.1;;10;9.76;101.88
02/05/2019;498.98;99.52;120.03;9.96;99.97;10;100;12.47;10.12;100;102.59;12.11;242.22;132.85;157.92;12.67;10.6;;10;9.7;102.37
25/04/2019;499.01;99.48;120.03;9.95;99.97;10;100;12.46;10.16;100;103.23;12.24;242.24;134.01;157.87;12.52;10.41;;10;9.75;102.32
18/04/2019;499.01;99.46;120.03;9.94;99.85;10;100;12.4;10.16;100;102.92;12;239.03;134.6;157.14;12.67;10.41;;10;9.68;102.4
11/04/2019;499.04;99.38;120.03;9.93;99.83;10;100;12.43;10.01;100;100.27;12.01;237.09;132.17;156.12;12.62;10.28;;10;9.77;102.05
04/04/2019;499.07;99.34;120.03;9.92;99.72;10;100;12.42;10.05;100;99.97;11.94;237.81;132.38;156.02;12.58;10.3;;10;9.82;101.87
28/03/2019;499.09;99.3;120.03;9.91;99.79;10;100;12.51;9.77;100;95.25;11.71;230.9;127.45;152.33;12.16;10.09;;10;9.86;101.44
21/03/2019;499.11;99.3;120.03;9.9;99.51;10;100;12.39;9.86;100;97.02;11.81;232.25;129.26;153.19;12.27;10.02;;10;9.81;102.07
14/03/2019;499.12;99.25;120.03;9.89;99.3;10;100;12.3;9.79;100;97.4;11.51;232.25;128.54;151.99;12.05;9.93;;10;9.82;102
07/03/2019;499.13;99.21;120.03;9.88;99.17;10;100;12.26;9.77;100;96.56;11.27;229.63;126.14;150.58;12.03;9.79;;10;9.88;101.72
28/02/2019;499.14;99.17;120.03;9.86;98.99;10;100;12.25;9.79;100;97.08;11.35;231.13;126.27;150.44;11.97;9.68;;10;9.72;102.17
21/02/2019;499.17;99.12;120.03;9.85;98.8;10;100;12.25;9.76;100;95.62;11.25;231.96;124.6;150.66;12.01;9.73;;10;9.77;101.89
14/02/2019;499.18;99.06;120.03;9.85;98.79;10;100;12.2;9.67;100;94;11.23;229.86;121.82;148.32;11.91;9.67;;10;9.79;101.49
07/02/2019;499.2;99.06;120.03;9.85;98.79;10;100;12.2;9.44;100;93.06;10.97;225.54;120.85;146.87;11.81;9.57;;10;9.78;101.43
31/01/2019;499.22;98.94;120.03;9.83;98.7;10;100;12.15;9.4;100;92.76;10.89;223.31;121.27;145.69;11.77;9.45;;10;9.77;101.6
24/01/2019;499.24;98.83;120.03;9.81;98.37;10;100;12.12;9.39;100;91.95;10.79;220.63;119.82;145.47;11.48;9.39;;10;9.77;101.07
17/01/2019;499.26;98.73;120.03;9.8;98.17;10;100;12.1;9.23;100;91.2;10.76;219.71;117.8;144.07;11.47;9.25;;10;9.7;101.03
10/01/2019;499.29;98.62;120.03;9.77;97.89;10;100;12.07;9.18;100;87.74;10.63;212.05;117.3;143.21;11.41;9.04;;10;9.67;100.83
03/01/2019;499.32;98.7;120.03;9.79;98.16;10;100;12.1;8.75;100;83;9.99;202.26;111.7;137.53;10.9;8.9;;10;9.76;100.33
27/12/2018;499.35;98.73;120.03;9.79;97.91;10;100;12.01;8.7;100;82.95;10.2;203.78;109.86;135.67;11;8.94;;10;9.74;100.4
20/12/2018;499.38;98.77;120.03;9.79;97.8;10;100;12.04;8.77;100;83.55;10.09;201.22;112.56;138.41;11.06;8.96;;10;9.67;100.59
13/12/2018;499.41;98.77;120.03;9.79;97.62;10;100;11.94;9.12;100;88.2;10.87;215.98;117.77;142.89;11.31;9.08;;10;9.67;101.19
06/12/2018;499.43;98.94;120.03;9.79;97.55;10;100;11.95;9.09;100;89.58;10.95;222.23;115.7;140.74;11.19;9;;10;9.68;101.05
29/11/2018;499.46;99.1;120.03;9.8;97.57;10;100;11.88;9.35;100;92.69;11.02;232.89;120.32;147.22;11.33;9.04;;10;9.61;101.39
22/11/2018;499.48;99.18;120.03;9.81;97.63;10;100;11.91;9.27;100;90.55;10.52;226.26;118.24;143.97;11.06;8.8;;10;9.67;101.38
15/11/2018;499.51;99.39;120.03;9.84;97.76;10;100;11.92;9.45;100;92.67;11.05;229.72;121.44;145.84;11.07;8.88;;10;9.83;101.53
08/11/2018;499.54;99.47;120.03;9.86;97.75;10;100;11.9;9.63;100;95.38;11.38;232.9;125.16;147.21;11.18;8.8;;10;9.84;101.93
01/11/2018;499.57;99.46;120.03;9.86;97.8;10;100;11.94;9.61;100;94.85;11.01;227.78;124.13;145.91;11.25;8.64;;10;9.84;102.05
25/10/2018;499.59;99.48;120.03;9.86;97.99;10;100;11.98;9.31;100;90.96;10.95;222.06;120.88;142.81;10.54;8.61;;10;9.92;101.85
18/10/2018;499.61;99.54;120.03;9.87;98.02;10;100;11.95;9.46;100;93.13;11.19;230.7;124.85;145.83;10.87;8.71;;10;9.91;101.78
11/10/2018;499.64;99.58;120.03;9.87;98.06;10;100;11.95;9.37;100;92.43;10.87;227.16;123.5;145;10.71;8.54;;10;9.9;101.65
04/10/2018;499.67;99.62;120.03;9.88;98.01;10;100;11.94;9.9;100;98.62;11.66;243.03;131.68;152.47;11.37;8.95;;10;10;101.86
27/09/2018;499.71;99.63;120.03;9.9;98.17;10;100;12.01;10.03;100;99.64;11.91;239.71;133.02;153.99;11.78;9.13;;10;9.92;101.84
20/09/2018;499.74;99.63;120.03;9.9;98.19;10;100;12;10.03;100;100.09;11.83;242.01;131.33;152.54;11.66;9.04;;10;9.85;101.75
13/09/2018;499.77;99.63;120.03;9.9;98.26;10;100;12.05;10.03;100;98.12;11.74;238.13;128.23;151.95;11.43;9.05;;10;9.95;101.48
06/09/2018;499.79;99.62;120.03;9.9;98.37;10;100;12.08;10.03;100;97.91;11.61;237.78;126.16;150.45;11.59;9.17;;10;10.05;101.16
30/08/2018;499.82;99.64;120.03;9.89;98.6;10;100;12.11;10.03;100;100.5;11.75;239.91;130;154.65;12.08;9.53;;10;10.06;101.21
23/08/2018;499.86;99.66;120.03;9.91;98.46;10;100;12.15;10.03;100;99.77;11.51;238.92;128.64;153.97;11.93;9.5;;10;10.07;101.28
16/08/2018;499.89;99.65;120.03;9.91;98.37;10;100;12.13;10.03;100;100.41;11.39;240.42;127.81;152.38;11.61;9.45;;10;10.13;101.12
09/08/2018;499.92;99.68;120.03;9.93;98.4;10;100;12.12;10.03;100;102.18;11.5;239.01;131.3;154.09;12.17;9.8;;10;10.04;101.57
02/08/2018;499.96;99.67;120.03;9.92;98.25;10;100;12.1;10.03;100;101.55;11.37;237.26;130.48;152.69;11.96;9.69;;10;9.98;101.57
26/07/2018;499.99;99.64;120.03;9.92;98.22;10;100;12.09;10.03;100;102.12;11.47;236.67;132.56;153.59;12.2;9.97;;10;9.97;101.5
19/07/2018;499.99;99.62;120.03;9.92;98.22;10;100;12.13;10.03;100;101.05;11.36;234.74;131.86;152.05;11.95;9.91;;10;10.04;100.95
12/07/2018;499.99;99.6;120.03;9.91;98.14;10;100;12.13;10.03;100;100.28;11.32;232.66;132.09;151.46;11.96;9.84;;10;9.96;101.23
05/07/2018;499.99;99.59;120.03;9.9;98.08;10;100;12.12;10.03;100;98.69;11;227.47;129.98;150;11.82;9.55;;10;9.92;101.33
28/06/2018;499.99;99.59;120.03;9.9;98.12;10;100;12.13;10.03;100;98.88;10.84;228.69;128.83;147.98;11.84;9.63;;10;10.01;101.23
21/06/2018;499.99;99.64;120.03;9.92;98.17;10;100;12.13;10.03;100;100.14;11.05;232;130.14;149.37;12.09;9.99;;10;10.02;101.2
14/06/2018;499.99;99.63;120.03;9.91;98.16;10;100;12.1;10.03;100;102.9;11.16;234.79;133.88;152.76;12.52;10.27;;10;10.13;101.42
07/06/2018;499.99;99.65;120.03;9.88;98.18;10;100;12.07;10.03;100;101.4;10.99;231.44;131.96;149.65;12.86;10.23;;10;10.06;101.21
31/05/2018;499.99;99.65;120.03;9.9;98.3;10;100;12.13;10.03;100;99.33;10.75;228.46;130.62;148.17;12.53;10.13;;10;10.11;101.16
24/05/2018;499.99;99.79;120.03;9.94;98.28;10;100;12.07;10.03;100;100.79;10.76;230.78;132.02;150.13;12.64;10.04;;10;10.15;101.28
17/05/2018;499.99;99.85;120.03;9.96;98.18;10;100;12.06;10.03;100;101.68;10.66;231.21;133.49;150.61;12.62;10;;10;10.2;101.51
10/05/2018;499.99;99.87;120.03;9.98;98.39;10;100;12.13;10.03;100;100.67;10.63;227.55;131.26;148.66;12.78;10;;10;10.11;101.65
03/05/2018;499.99;99.88;120.03;9.99;98.44;10;100;12.16;10.03;100;97.47;10.26;219.08;128.77;145.61;12.64;10;;10;10.04;101.61
26/04/2018;499.99;99.88;120.03;9.98;98.45;10;100;12.12;10.03;100;96.88;10.35;221.86;128.46;145.19;12.58;10;;10;10.02;101.85
19/04/2018;499.99;99.87;120.03;9.98;98.58;10;100;12.18;10.03;100;96.48;10.33;219.73;127.54;144.58;12.88;10;;10;10.02;101.88
12/04/2018;499.99;99.86;120.03;9.99;98.7;10;100;12.23;10.03;100;95.68;10.21;218;125.64;143.14;12.8;10;;10;9.99;101.58
05/04/2018;499.99;99.85;120.03;9.99;98.63;10;100;12.24;10.03;100;95.46;10.22;218.49;125.64;142.53;12.59;10;;10;10.02;101.41
29/03/2018;499.99;99.85;120.03;9.99;98.66;10;100;12.26;10.03;100;94.14;10.14;215.5;124.22;140.28;12.6;10;;10;10.05;101.28
22/03/2018;499.99;99.87;120.03;9.99;98.6;10;100;12.23;10.03;100;94.55;10.13;215.97;124.15;139.91;12.84;10;;10;10.06;101.4
15/03/2018;499.99;99.93;120.03;9.99;98.75;10;100;12.26;10.03;100;98.1;10.59;223.44;127.09;142.74;13.03;10;;10;10.06;101.45
08/03/2018;499.99;99.96;120.03;9.99;98.85;10;100;12.23;10.03;100;97.77;10.44;223.68;126.83;142.39;12.81;10;;10;10.02;101.67
01/03/2018;499.99;99.99;120.03;9.98;98.94;10;100;12.26;10.03;100;97.43;10.16;220.29;125.78;141.62;12.86;10;;10;10;101.52
22/02/2018;499.99;100;120.03;9.98;98.85;10;100;12.22;10.03;100;100;10.2;219.88;127.96;143.49;12.79;10;;10;10;101.3
